,state_name,overall_outcome,positive_results_reported,new_results_reported,ratio
16,Iowa,Positive,13372,13372,1.0
26,Missouri,Positive,44740,130458,0.34
29,Nevada,Positive,31320,94407,0.33
25,Mississippi,Positive,21033,68365,0.31
47,Utah,Positive,24080,80949,0.3
2,Arizona,Positive,38715,133074,0.29
40,Puerto Rico,Positive,16765,58518,0.29
45,Texas,Positive,125377,457451,0.27
11,Guam,Positive,1465,5701,0.26
19,Louisiana,Positive,25521,98231,0.26
